Filename, Total Count, Need Some Correction, Fix By Reposition, Fix By Enlarge, Fix By Shrink
G1_166.jpg, 67, 42, 19, 10, 10,
Ma43255.jpg, 79, 17, 11, 13, 3
G1_168.jpg, 125, 20, 8, 12, 0
Ma43253.jpg, 94, 43, 26, 25, 0
